@relation yeast-10-3tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.36708860759493667, 0.4647887323943662, 0.3417721518987341, 0.7857142857142856, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 1
0.2784810126582278, 0.2535211267605633, 0.4177215189873418, 0.15714285714285708, 0.0, 0.0, 0.8163265306122449, 0.3291139240506329, 2
0.40506329113924044, 0.4647887323943662, 0.2784810126582278, 0.0, 0.0, 0.0, 0.8979591836734693, 0.39240506329113917, 2
0.15189873417721517, 0.4788732394366197, 0.3797468354430379, 0.47142857142857136, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 2
0.481012658227848, 0.4507042253521127, 0.2784810126582278, 0.4857142857142856, 0.0, 0.0, 0.7551020408163265, 0.26582278481012656, 1
0.5443037974683543, 0.4929577464788733, 0.44303797468354433, 0.17142857142857137, 0.0, 0.0, 0.653061224489796, 0.26582278481012656, 3
0.30379746835443033, 0.5211267605633803, 0.3417721518987341, 0.8142857142857143, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 1
0.2531645569620252, 0.35211267605633806, 0.481012658227848, 0.12857142857142856, 0.0, 0.0, 0.9183673469387754, 0.3291139240506329, 2
0.49367088607594933, 0.40845070422535207, 0.2911392405063291, 0.7285714285714284, 0.0, 0.0, 0.693877551020408, 0.26582278481012656, 1
0.31645569620253167, 0.39436619718309857, 0.4683544303797468, 0.18571428571428567, 0.0, 0.0, 0.6326530612244898, 0.26582278481012656, 1
0.31645569620253167, 0.23943661971830982, 0.3291139240506329, 0.17142857142857137, 0.0, 0.0, 0.7959183673469388, 0.3291139240506329, 1
0.35443037974683544, 0.5633802816901408, 0.35443037974683544, 0.21428571428571425, 0.0, 0.0, 0.7551020408163265, 0.34177215189873417, 3
0.18987341772151894, 0.5211267605633803, 0.17721518987341767, 0.19999999999999996, 0.0, 0.0, 0.6326530612244898, 0.26582278481012656, 6
0.2911392405063291, 0.5352112676056338, 0.18987341772151894, 0.08571428571428569, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 6
0.0, 0.2816901408450703, 0.430379746835443, 0.014285714285714263, 0.0, 0.0, 0.7551020408163265, 0.3291139240506329, 3
0.12658227848101267, 0.4788732394366197, 0.3924050632911392, 0.1, 0.0, 0.0, 0.7959183673469388, 0.26582278481012656, 3
0.1392405063291139, 0.5070422535211268, 0.36708860759493667, 0.0714285714285714, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 3
0.3924050632911392, 0.42253521126760557, 0.3797468354430379, 0.6285714285714286, 0.0, 0.0, 0.8571428571428572, 0.3291139240506329, 1
0.240506329113924, 0.4929577464788733, 0.3417721518987341, 0.057142857142857134, 0.0, 0.0, 0.693877551020408, 0.26582278481012656, 1
0.26582278481012656, 0.5070422535211268, 0.6455696202531644, 0.17142857142857137, 0.0, 0.0, 0.8979591836734693, 0.26582278481012656, 1
0.3797468354430379, 0.4507042253521127, 0.430379746835443, 0.057142857142857134, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 3
0.16455696202531644, 0.29577464788732394, 0.11392405063291139, 0.18571428571428567, 0.0, 0.0, 0.8163265306122449, 0.26582278481012656, 6
0.26582278481012656, 0.1549295774647887, 0.36708860759493667, 0.15714285714285708, 0.0, 0.0, 0.7755102040816326, 0.26582278481012656, 2
