@relation yeast-10-8tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.7848101265822784, 0.696969696969697, 0.2666666666666667, 0.29999999999999993, 0.0, 0.0, 0.56, 0.15277777777777776, 3
0.40506329113924044, 0.5454545454545456, 0.48888888888888904, 0.057142857142857134, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 3
0.3417721518987341, 0.6666666666666667, 0.688888888888889, 0.042857142857142844, 0.0, 0.0, 0.7200000000000002, 0.4999999999999999, 3
0.36708860759493667, 0.42424242424242425, 0.6, 0.12857142857142856, 0.0, 0.0, 0.8400000000000003, 0.20833333333333334, 3
0.3291139240506329, 0.2878787878787879, 0.5777777777777781, 0.12857142857142856, 0.0, 0.0, 0.52, 0.20833333333333334, 8
0.3797468354430379, 0.5454545454545456, 0.33333333333333337, 0.07142857142857142, 0.0, 0.0, 0.6800000000000002, 0.7638888888888888, 6
0.5316455696202531, 0.4090909090909091, 0.4666666666666667, 0.3428571428571428, 0.0, 0.0, 0.8000000000000003, 0.15277777777777776, 3
0.4683544303797468, 0.5606060606060608, 0.5555555555555557, 0.042857142857142844, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 3
0.430379746835443, 0.3636363636363636, 0.44444444444444453, 0.5285714285714285, 0.0, 0.6024096385542169, 0.6000000000000001, 0.22222222222222224, 9
0.6075949367088607, 0.7575757575757578, 0.5777777777777781, 0.4571428571428571, 0.0, 0.0, 0.48, 0.15277777777777776, 1
0.5443037974683544, 0.5757575757575759, 0.08888888888888902, 0.3142857142857142, 0.0, 0.0, 0.7600000000000002, 0.15277777777777776, 6
0.5949367088607594, 0.6818181818181819, 0.5333333333333335, 0.1142857142857143, 0.0, 0.0, 0.52, 0.15277777777777776, 1
0.44303797468354433, 0.8181818181818183, 0.4, 0.6285714285714286, 0.0, 0.0, 0.7200000000000002, 0.15277777777777776, 1
0.18987341772151897, 0.5, 0.06666666666666676, 0.2714285714285714, 0.0, 0.0, 0.6400000000000001, 0.15277777777777776, 6
0.4177215189873418, 0.3181818181818182, 0.4, 0.3285714285714285, 0.0, 1.0, 0.7200000000000002, 0.15277777777777776, 9
0.4177215189873418, 0.37878787878787884, 0.6666666666666666, 0.17142857142857137, 0.0, 0.0, 0.8799999999999999, 0.15277777777777776, 3
0.7721518987341771, 0.6818181818181819, 0.08888888888888902, 0.28571428571428564, 0.0, 0.0, 0.8400000000000003, 0.23611111111111113, 1
0.7721518987341771, 0.6666666666666667, 0.15555555555555567, 0.29999999999999993, 0.0, 0.0, 0.8799999999999999, 0.15277777777777776, 1
0.4810126582278481, 0.4393939393939395, 0.33333333333333337, 0.5142857142857142, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 1
0.49367088607594933, 0.3636363636363636, 0.3111111111111112, 0.5857142857142856, 0.0, 0.0, 0.28, 0.15277777777777776, 1
0.44303797468354433, 0.5606060606060608, 0.9111111111111111, 0.08571428571428569, 0.0, 0.0, 0.96, 0.15277777777777776, 1
0.5569620253164557, 0.5606060606060608, 0.5777777777777781, 0.18571428571428567, 0.0, 0.0, 0.6000000000000001, 0.36111111111111105, 2
0.5443037974683544, 0.37878787878787884, 0.24444444444444446, 0.09999999999999998, 0.0, 0.0, 0.6800000000000002, 0.15277777777777776, 5
0.44303797468354433, 0.393939393939394, 0.4222222222222224, 1.0, 0.0, 0.0, 0.56, 0.7222222222222222, 2
0.5569620253164557, 0.4393939393939395, 0.5111111111111112, 0.028571428571428553, 0.0, 0.0, 0.6800000000000002, 0.5138888888888888, 3
0.3797468354430379, 0.3333333333333334, 0.4666666666666667, 0.6142857142857142, 0.0, 0.0, 0.56, 0.15277777777777776, 3
