@relation yeast-10-7tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.33766233766233766, 0.6666666666666665, 0.44897959183673464, 0.3013698630136986, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 1
0.37662337662337664, 0.3333333333333333, 0.5306122448979592, 0.0821917808219178, 0.0, 0.0, 0.47619047619047616, 0.14666666666666667, 3
0.33766233766233766, 0.20289855072463764, 0.5306122448979592, 0.6438356164383561, 0.0, 0.0, 0.5714285714285715, 0.14666666666666667, 1
0.48051948051948057, 0.39130434782608686, 0.36734693877551017, 0.0410958904109589, 0.0, 0.0, 0.5238095238095238, 0.21333333333333332, 3
0.6103896103896105, 0.5217391304347825, 0.6326530612244897, 0.3013698630136986, 0.0, 0.0, 0.16666666666666663, 0.14666666666666667, 3
0.24675324675324675, 0.31884057971014484, 0.26530612244897955, 0.0958904109589041, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 6
0.4675324675324676, 0.43478260869565216, 0.5918367346938777, 0.0, 0.0, 0.0, 0.3571428571428571, 0.18666666666666665, 2
0.3246753246753247, 0.31884057971014484, 0.6122448979591838, 0.0684931506849315, 0.0, 0.0, 0.45238095238095244, 0.14666666666666667, 3
0.7012987012987013, 0.5507246376811592, 0.44897959183673464, 0.5205479452054793, 0.0, 0.0, 0.6904761904761904, 0.14666666666666667, 1
0.2987012987012987, 0.3043478260869565, 0.9183673469387755, 0.2191780821917808, 0.0, 0.0, 0.5714285714285715, 0.27999999999999997, 3
0.2727272727272728, 0.681159420289855, 0.36734693877551017, 0.547945205479452, 0.0, 0.0, 0.5476190476190476, 0.14666666666666667, 1
0.4155844155844156, 0.14492753623188404, 0.4693877551020408, 0.41095890410958896, 0.0, 0.0, 0.4999999999999999, 0.23999999999999994, 2
0.09090909090909091, 0.18840579710144928, 0.8775510204081632, 0.1780821917808219, 0.0, 0.0, 0.5238095238095238, 0.14666666666666667, 3
0.4025974025974026, 0.6231884057971013, 0.7142857142857143, 0.2465753424657534, 0.0, 0.0, 0.7142857142857143, 0.14666666666666667, 3
0.4285714285714286, 0.4492753623188405, 0.6938775510204082, 0.6301369863013699, 0.0, 0.0, 0.4285714285714285, 0.14666666666666667, 1
0.6493506493506495, 0.681159420289855, 0.40816326530612246, 0.3287671232876712, 0.0, 0.0, 0.38095238095238104, 0.14666666666666667, 1
0.5324675324675324, 0.5072463768115942, 0.3877551020408163, 0.0958904109589041, 0.0, 0.0, 0.4999999999999999, 0.14666666666666667, 2
