@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.6575342465753424, 0, 0.14452783958709334, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.06418064180641807, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.07870026174457267, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0684931506849315, 0, 0.20056517212179487, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.30136986301369856, 0, 0.23713585410257687, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.030675518169311692, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0684931506849315, 0, 0.030433826961354802, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.14084140841408413, 0.0, 0.6020408163265305, 0, 1
0.0273972602739726, 0, 0.07535336393003915, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2191780821917808, 0, 0.16006000246945365, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0136986301369863, 0, 0.13976932500724637, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.0136986301369863, 0, 0.17500369980200586, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4246575342465753, 0, 0.020633073340146222, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.11958635775728071, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5510204081632653, 0, 1
0.2328767123287671, 0, 0.15692677369383853, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.029198224445314298, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0684931506849315, 0, 0.15749860108078004, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3424657534246575, 0, 0.19371900594858107, 0, 0.9333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.136986301369863, 0, 0.0988280603492438, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3835616438356165, 0, 0.14552087520239448, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.19042027123708244, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.1917808219178082, 0, 0.1764564741280946, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.2257938811842519, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.10440359629511897, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.2579318063002593, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
