@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0410958904109589, 0, 0.39442712569946137, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2328767123287671, 0, 0.2033908051840605, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2602739726027397, 0, 0.35651685153563833, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.41369344368274946, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.07991273949567361, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3972602739726027, 0, 0.14498896722258756, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.1438360674896188, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0410958904109589, 0, 0.04892913886830323, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.13108460688716145, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.0273972602739726, 0, 0.40572609959087363, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.2959183673469387, 0, 0
0.3424657534246575, 0, 0.15916879917562568, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2602739726027397, 0, 0.20135305722482286, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.27397260273972607, 0, 0.17045571538680573, 0, 0.8, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.136986301369863, 0, 0.10477660364828303, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3835616438356165, 0, 0.1542325703913459, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.397148451376477, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.1095890410958904, 0, 0.24311065889657385, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0547945205479452, 0, 0.0748206883822396, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0958904109589041, 0, 0.27329567008702865, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.08406521906486197, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.1643835616438356, 0, 0.07512027536031594, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.192075136043096, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.0410958904109589, 0, 0.3043070961303194, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2465753424657534, 0, 0.3660229411279125, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.27749452534941765, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.13398308771220357, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.6020408163265305, 0, 1
0.1780821917808219, 0, 0.13909647164450992, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.3950872359963269, 0.37755102040816324, 0, 0
0.3424657534246575, 0, 0.17955926396209806, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4794520547945205, 0, 0.15164295168302028, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.46575342465753417, 0, 0.02230856345725228, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.27397260273972607, 0, 0.2078623495224695, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.06299303158833967, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.4331955922865014, 0.5, 0, 1
0.30136986301369856, 0, 0.21624336479769532, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2054794520547945, 0, 0.19028874434100604, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.846938775510204, 0, 1
0.2465753424657534, 0, 0.21347102585815902, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.11401371421999332, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.055914245778188765, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1232876712328767, 0, 0.24582920203199737, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.07883775092728199, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0547945205479452, 0, 0.3023240714890586, 1, 0.6, 0, 0, 0, 0, 1, 0.021740217402174022, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.20346964386250163, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.061662049193480326, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.0410958904109589, 0, 0.23622572348400178, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.016432763128726866, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6712328767123288, 0, 0.07942672223093054, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.1780821917808219, 0, 0.14625966121628603, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2602739726027397, 0, 0.06028098104996424, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 0
0.3698630136986301, 0, 0.07371601937019953, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.0136986301369863, 0, 0.0549329361100625, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0547945205479452, 0, 0.12229826805336172, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.27397260273972607, 0, 0.362409347113716, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 0
0.1232876712328767, 0, 0.21158724520034763, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.16564933854348787, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2191780821917808, 0, 0.2479921643628768, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.03221812158037232, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.43663911845730025, 0.19387755102040813, 0, 1
0.4383561643835617, 0, 0.08668451821683605, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.16673452976438366, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.27397260273972607, 0, 0.20621508489998155, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2054794520547945, 0, 0.18679016204594717, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.32653061224489793, 0, 0
0.2054794520547945, 0, 0.11855111204274726, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.15770703732594044, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.1784202769370895, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.08361908489627148, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.6849315068493149, 0, 0.03206600930667411, 0, 0.4666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.15995162087685305, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.15449412930099773, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.43663911845730025, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.019497268935427414, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.09886370276519708, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.2741619680360172, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4591836734693877, 0, 0
0.2602739726027397, 0, 0.28579762946006637, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.028825275865811004, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.726027397260274, 0, 0.11459341038500173, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.173469387755102, 0, 0
0.32876712328767127, 0, 0.0325742869041535, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.16261915074975583, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.04995496920190215, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.39944903581267216, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.32551933820030776, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.726027397260274, 0, 0.5139762426598872, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.014550145501455015, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.27167252082500504, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1232876712328767, 0, 0.2513414169258295, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.5068493150684932, 0, 0.1548224692088585, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.07963541285033358, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.136986301369863, 0, 0.11886090167332777, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.5068493150684932, 0, 0.2411860676287459, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.052388765581073526, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.12809986727276607, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.10436107743720499, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.14316083739661697, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3698630136986301, 0, 0.0841496228264872, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.6020408163265305, 0, 1
0.3424657534246575, 0, 0.16403639193396843, 1, 0.6, 0, 0, 0, 1, 0, 0.08614086140861409, 0.0, 0.520408163265306, 0, 1
0.0684931506849315, 0, 0.1233834592742575, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.14184933279290193, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4591836734693877, 0, 0
0.2191780821917808, 0, 0.13074142675747646, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.09183673469387754, 0, 0
0.1095890410958904, 0, 0.5663381103389042, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.12952360105402674, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.846938775510204, 0, 0
0.4246575342465753, 0, 0.15449412930099773, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.2876712328767123, 0, 0.013983199013867263, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.14082535748703104, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.35616438356164376, 0, 0.18979901702080693, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.10070389027139984, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0547945205479452, 0, 0.17054753925934307, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.136986301369863, 0, 0.07064223842485885, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2602739726027397, 0, 0.23207046137322138, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.0684931506849315, 0, 0.16959683754872926, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2328767123287671, 0, 0.17113743807685566, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2465753424657534, 0, 0.24363934179906155, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.032027981238249556, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 1
0.1643835616438356, 0, 0.2213882842013781, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.22448979591836732, 0, 0
0.35616438356164376, 0, 0.15407025546514358, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.45385674931129477, 0.5, 0, 1
