@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0, 0.1410511060446007, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.2159264712480066, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3698630136986301, 0, 0.09586105072537655, 1, 0.6, 0, 0, 0, 0, 1, 0.07688076880768807, 0.0, 0.3917525773195876, 0, 1
0.3835616438356165, 0, 0.2810975203555439, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.9072164948453608, 0, 1
0.2602739726027397, 0, 0.303191221794877, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.057325888553991636, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5342465753424657, 0, 0.0765509843667791, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0136986301369863, 0, 0.023885560309374356, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.0684931506849315, 0, 0.02369794534422588, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.14084140841408413, 0.0, 0.5979381443298969, 0, 1
0.30136986301369856, 0, 0.06738300235606329, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.0566270907852502, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.7123287671232876, 0, 0.10541581866061948, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.35616438356164376, 0, 0.1027667769244469, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4329896907216495, 0, 0
0.4383561643835617, 0, 0.03952218003151388, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.4383561643835617, 0, 0.09895669765032648, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.1359216041351426, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.0273972602739726, 0, 0.1559569790727742, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.1780821917808219, 0, 0.08403179121989153, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.13269068410126314, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5943307086614172, 0.443298969072165, 0, 1
0.5205479452054793, 0, 0.01615256087629784, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.0958904109589041, 0, 0.20820774686662616, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.5342465753424657, 0, 0.20544314518815196, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3917525773195876, 0, 1
0.30136986301369856, 0, 0.09782013162957193, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.41095890410958896, 0, 0.26629429174670893, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.3698630136986301, 0, 0.19026264735592055, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.0273972602739726, 0, 0.023148015971743558, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.30136986301369856, 0, 0.002148735162443292, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.06828165084854985, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3698630136986301, 0, 0.08111764138079176, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.07857260359269062, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.12556539401181974, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.49484536082474223, 0, 1
0.1232876712328767, 0, 0.10408484003105163, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.11976496467264586, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.1315969432355968, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.6986301369863013, 0, 0.1619572591356932, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2602739726027397, 0, 0.10484685588587571, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.048336004807293595, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.1506849315068493, 0, 0.19278185409809542, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.46771653543307085, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.22872643426882505, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.1506849315068493, 0, 0.12613707584402942, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
