@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0, 0.18161167753839255, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.15699682911643473, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.0684931506849315, 0, 0.19004022056949804, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.0821917808219178, 0, 0.10073619492220783, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5360824742268041, 0, 0
0.5068493150684932, 0, 0.07014824603114139, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0684931506849315, 0, 0.20056517212179487, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3698630136986301, 0, 0.0883285038876381, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.0958904109589041, 0, 0.055808776718481404, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.48102564102564105, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.1688782287887505, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3814432989690722, 0, 0
0.1643835616438356, 0, 0.27834420505922747, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1917808219178082, 0, 0.1570642574606836, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5979381443298969, 0, 0
0.32876712328767127, 0, 0.1415207105721514, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.14394725527232732, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.32876712328767127, 0, 0.19255258316235432, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6192307692307693, 0.49484536082474223, 0, 1
0.3424657534246575, 0, 0.07126650571433325, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4020618556701031, 0, 1
0.136986301369863, 0, 0.17702217166555892, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.30927835051546393, 0, 0
0.2054794520547945, 0, 0.1029035345587778, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5068493150684932, 0, 0.18980378351823587, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.3917525773195876, 0, 1
0.6027397260273972, 0, 0.0015455977610286942, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3424657534246575, 0, 0.19371900594858107, 0, 0.9333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.136986301369863, 0, 0.0988280603492438, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.46575342465753417, 0, 0.13612731872502634, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3835616438356165, 0, 0.14552087520239448, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.34315160081019097, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.29575210188160106, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1917808219178082, 0, 0.19042027123708244, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.2876712328767123, 0, 0.1697653055773749, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.06497064970649706, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.0735800860455728, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.11078126682972067, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.1780821917808219, 0, 0.191580564173832, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5274358974358975, 0.4742268041237114, 0, 0
0.46575342465753417, 0, 0.10271701199611542, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.03103031030310303, 0.0, 0.845360824742268, 0, 0
0.0684931506849315, 0, 0.0725493956406262, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.18284990713278043, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2602739726027397, 0, 0.02509122529561199, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8041237113402061, 0, 0
0.2054794520547945, 0, 0.11398279964236707, 0, 0.7333333333333334, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.16650159857717436, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 1
0.0958904109589041, 0, 0.22747433563377828, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.16733000394937445, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.05269568887686271, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1232876712328767, 0, 0.1457809559587829, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3424657534246575, 0, 0.031566097729065906, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.04174690201785887, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
