@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3698630136986301, 0.3333333333333333, 0.16823664149457784, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 0.5, 1.0, 0.07688076880768807, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.1232876712328767, 0.3333333333333333, 0.028642496689452776, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.5321021676628133, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.32876712328767127, 0.5, 0.5083091752860194, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.59375, 0.9500000000000001, 1.0
0.3972602739726027, 0.3333333333333333, 0.18018443625257982, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 1.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.22358899108836475, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.8, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.7123287671232876, 0.3333333333333333, 0.19623373059900026, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.22916666666666663, 0.9500000000000001, 0.0
0.136986301369863, 0.6666666666666666, 0.1146892857568925, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.59375, 0.5, 1.0
0.0821917808219178, 0.3333333333333333, 0.3423964782935471, 0.0, 0.33333333333333337, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3972602739726027, 0.3333333333333333, 0.0769717142073178, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.11265404483256386, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.8, 0.5, 0.0, 0.0, 0.2213172804532578, 0.38541666666666663, 0.9500000000000001, 0.0
0.3972602739726027, 0.8333333333333333, 0.04478365126516588, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 1.0
0.27397260273972607, 0.3333333333333333, 0.21924412154182024, 0.6, 0.8, 1.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5416666666666666, 0.9500000000000001, 0.0
0.547945205479452, 0.3333333333333333, 0.008844827791894827, 0.6, 0.8, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.4375, 0.9500000000000001, 0.0
0.2328767123287671, 0.5, 0.018546222397194084, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.53125, 0.9500000000000001, 0.0
