@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.4794520547945205, 0, 0.2022301437005681, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.173469387755102, 0, 0
0.3972602739726027, 0, 0.1738910549181241, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.07087111507185027, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7330988667448223, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.1571917121532806, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.5753424657534245, 0, 0.3045850506850841, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2602739726027397, 0, 0.18195722401693215, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1506849315068493, 0, 0.2195432772641194, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.13265306122448978, 0, 0
0.1095890410958904, 0, 0.11873677175002784, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.09217333184805614, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.5766982288069511, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0684931506849315, 0, 0.4114570569232483, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4246575342465753, 0, 0.05314581708811407, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.25452823883257214, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7373974208675265, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.0417110393227136, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.0861635290186031, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.142246853068954, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0958904109589041, 0, 0.32798930600423304, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.30136986301369856, 0, 0.29213322936393005, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.1007207307563774, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.0273972602739726, 0, 0.09653893282833909, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3972602739726027, 0, 0.15410159295978612, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3424657534246575, 0, 0.16942742564331068, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.2328767123287671, 0, 0.16067283056700457, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.6020408163265305, 0, 1
0.0958904109589041, 0, 0.2280472318146374, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.1818825888381419, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6986301369863013, 0, 0.2651631948312354, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.24940291856967808, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.1578756822992091, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.30136986301369856, 0, 0.2594686420853292, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.30136986301369856, 0, 0.199547733095689, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 1.0, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.14487356577921354, 0, 0.7333333333333334, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.2561390219449705, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.3748000445583157, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1232876712328767, 0, 0.1908800267349894, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.19502060822100925, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.4246575342465753, 0, 0.18850506850841037, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.1078734543834243, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3835616438356165, 0, 0.04429876350673945, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.11075080761947198, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.1456934387880138, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.19338531803497827, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.136986301369863, 0, 0.39068953993539046, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.32876712328767127, 0, 0.3235713490030077, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.6712328767123288, 0, 0.09514982733652667, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.0410958904109589, 0, 0.21008911663139132, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.173469387755102, 0, 0
0.0684931506849315, 0, 0.1376205859418514, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.5205479452054793, 0, 0.20400133674947085, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0958904109589041, 0, 0.24380528016040995, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.5068493150684932, 0, 0.3495388214325499, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.1914024729865211, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.35616438356164376, 0, 0.1181430321933831, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.1990375403809736, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.0821917808219178, 0, 0.34049125543054476, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.14794251977275258, 0, 0.8, 0, 0, 0, 1, 1, 0.13550135501355012, 0.0, 0.5, 0, 1
0.2876712328767123, 0, 0.08200958003787456, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.4794520547945205, 0, 0.16363930043444358, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36734693877551017, 0, 0
0.3424657534246575, 0, 0.2981051576250418, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.07909658014927036, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.19387755102040813, 0, 1
0.0547945205479452, 0, 0.1567795477330957, 1, 0.6, 0, 0, 0, 0, 1, 0.024630246302463025, 0.0, 0.5, 0, 0
0.0684931506849315, 0, 0.19935167650662805, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.22992870669488694, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.025800258002580026, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.3058939512086443, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.10856076640302997, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7373974208675265, 0.5, 0, 1
0.3150684931506849, 0, 0.10227915784783334, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.32876712328767127, 0, 0.02990531357914671, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.5, 0, 1
0.3698630136986301, 0, 0.04518992982065277, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.4931506849315069, 0, 0.1684092681296647, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.22409490921243178, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.32653061224489793, 0, 0
0.3424657534246575, 0, 0.16488136348446028, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.3154272028517322, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.30136986301369856, 0, 0.10392335969700345, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.1376205859418514, 0, 0.8, 0, 0, 0, 1, 0, 0.024630246302463025, 0.0, 0.2959183673469387, 0, 0
0.0958904109589041, 0, 0.16158404812298094, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.20554082655675615, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.1530612244897959, 0, 0
0.2602739726027397, 0, 0.3430043444357804, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.20118190932382757, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.1320585941851398, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.7979679562329035, 0.5, 0, 0
0.2191780821917808, 0, 0.09768853737328728, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.12823660465634398, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 0
0.7671232876712328, 0, 0.2594530466748357, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.0, 0, 0
0.1232876712328767, 0, 0.19618580817645093, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1917808219178082, 0, 0.13746351787902417, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.14731424752144368, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.1986365155397126, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.14903865433886598, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.5068493150684932, 0, 0.2894251977275259, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.10645538598640972, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.10030856633619249, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2602739726027397, 0, 0.3076595744680851, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.036740367403674035, 0.0, 0.4183673469387755, 0, 0
0.0821917808219178, 0, 0.18901971705469534, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4383561643835617, 0, 0.1025264564999443, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.772567409144197, 0.24489795918367346, 0, 1
