@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0.3333333333333333, 0.1856344665447885, 0.06666666666666667, 0.4, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.2328767123287671, 0.3333333333333333, 0.1611406124465621, 0.0, 0.33333333333333337, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9736842105263158, 0.0
0.6575342465753424, 0.3333333333333333, 0.1487329142536472, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.06418064180641807, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.0821917808219178, 0.3333333333333333, 0.105156527482716, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.46153846153846156, 0.8, 0.5, 1.0, 0.0, 0.0, 0.5408163265306122, 0.9736842105263158, 0.0
0.5342465753424657, 0.5, 0.10295191505009613, 0.7333333333333333, 0.5333333333333333, 1.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9736842105263158, 0.0
0.0547945205479452, 0.3333333333333333, 0.17482663729507125, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.5729027962716379, 0.2346938775510204, 0.9736842105263158, 0.0
0.41095890410958896, 0.16666666666666666, 0.13771246625548758, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.0684931506849315, 0.3333333333333333, 0.17296360908126046, 1.0, 0.6, 0.6666666666666666, 1.0, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.38775510204081626, 0.9736842105263158, 0.0
0.0273972602739726, 0.3333333333333333, 0.20474226947857868, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9736842105263158, 0.0
0.32876712328767127, 0.3333333333333333, 0.08449242502139259, 1.0, 0.6, 0.0, 0.9230769230769231, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1917808219178082, 0.3333333333333333, 0.12436802562578753, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 1.0
0.3424657534246575, 0.3333333333333333, 0.15435859720423775, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 0.0
0.6027397260273972, 0.3333333333333333, 0.0064535018482146135, 0.13333333333333333, 0.4666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9736842105263158, 0.0
0.2602739726027397, 0.3333333333333333, 0.1939902090809119, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9736842105263158, 1.0
0.1232876712328767, 0.3333333333333333, 0.1705054226494736, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6923076923076923, 0.8, 0.5, 0.0, 0.0, 0.0, 0.5510204081632653, 0.9736842105263158, 0.0
0.0273972602739726, 0.3333333333333333, 0.2976174500738066, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9736842105263158, 0.0
0.1506849315068493, 0.5, 0.11212501982408413, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9736842105263158, 0.0
0.7671232876712328, 0.16666666666666666, 0.1129911798074929, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9736842105263158, 0.0
