@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.27397260273972607, 0, 0.03048872406579689, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2328767123287671, 0, 0.16270034285612447, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0410958904109589, 0, 0.1767509833814659, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.08827969693211717, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.0547945205479452, 0, 0.14473771172312494, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.5729027962716379, 0.2346938775510204, 0, 0
0.1780821917808219, 0, 0.06062842846842004, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.19448043967566422, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.11310910428930314, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.2743554460805463, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.10480986225604826, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.1506849315068493, 0, 0.1000609670518012, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.025970259702597025, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.13476317530663606, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.35616438356164376, 0, 0.11909367762019087, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
