@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0.3333333333333333, 0.12742009333390653, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.057605266767247296, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.1525891322430503, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3571428571428571, 0.9500000000000001, 1.0
0.6301369863013697, 0.3333333333333333, 0.0865041136383642, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.2078982402484901, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.2522922351621402, 1.0, 0.6, 0.8333333333333333, 0.38461538461538464, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.20011245377829, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.12485712979472408, 1.0, 0.6, 0.6666666666666666, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.1104107770023835, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.15017628903896374, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.6405835543766578, 0.5, 0.9500000000000001, 1.0
0.2602739726027397, 0.3333333333333333, 0.11166837599139127, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.08610629475036012, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 1.0, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.09559185283294132, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.15612241903907972, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.5005305039787797, 0.39795918367346933, 0.9500000000000001, 1.0
0.30136986301369856, 0.3333333333333333, 0.09825444168541465, 0.6, 0.8, 0.8333333333333333, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.3835616438356165, 0.3333333333333333, 0.26752740207889375, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.006749956158038502, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.4794520547945205, 0.5, 0.19928133301398643, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0136986301369863, 0.3333333333333333, 0.052989066463048906, 0.13333333333333333, 0.4666666666666667, 0.6666666666666666, 0.6153846153846154, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.8630136986301369, 0.6666666666666666, 0.1241072104844042, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.1439456127673251, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.11224489795918367, 0.9500000000000001, 0.0
0.1506849315068493, 0.16666666666666666, 0.07893327219341503, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.059344615558880945, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.14810940497075725, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.8, 1.0, 1.0, 0.0, 0.42175066312997345, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.2120558911654865, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.3424657534246575, 0.5, 0.13216048409713876, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.32876712328767127, 0.3333333333333333, 0.156971281297531, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.8, 1.0, 0.0, 0.036740367403674035, 0.0, 0.4183673469387755, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.11100852888212892, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5753424657534245, 0.3333333333333333, 0.06456812085505813, 0.7333333333333333, 0.5333333333333333, 0.0, 0.5384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.08738777651995133, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 0.75, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.09647278625389033, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.5005305039787797, 0.5, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.0674483841934205, 0.6666666666666666, 1.0, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5510204081632653, 0.9500000000000001, 1.0
0.0547945205479452, 0.3333333333333333, 0.2224776542469384, 1.0, 0.6, 0.6666666666666666, 0.0, 0.2, 0.75, 1.0, 0.021740217402174022, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.0007465074845222526, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6530612244897959, 0.9500000000000001, 1.0
0.3835616438356165, 0.8333333333333333, 0.1414119909300023, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.41095890410958896, 0.0, 0.3089585674698787, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.7671232876712328, 0.3333333333333333, 0.04734249476796514, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.19917351931878122, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.1738495835184249, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 1.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.11969776682354241, 0.6, 0.8, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.06055717844735996, 0.26666666666666666, 0.13333333333333336, 0.6666666666666666, 0.46153846153846156, 0.4, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.6000000000000001, 0.0
0.0410958904109589, 0.0, 0.09825444168541465, 0.5333333333333333, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.3571428571428571, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.012667426821454381, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.05429238391774498, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.051780517805178054, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.35616438356164376, 0.3333333333333333, 0.07257840546274252, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.12213108098241476, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.11012350127022275, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.09505892564335093, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 0.25, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.1917808219178082, 0.3333333333333333, 0.016644933336335738, 0.6, 0.8, 1.0, 0.0, 0.8, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.4383561643835617, 0.6666666666666666, 0.013596808168729798, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.3424657534246575, 0.3333333333333333, 0.1055441486846388, 0.7333333333333333, 0.5333333333333333, 0.5, 0.0, 0.2, 1.0, 1.0, 0.0, 0.0, 0.520408163265306, 0.9500000000000001, 0.0
0.2465753424657534, 0.6666666666666666, 0.006668754704054819, 0.4, 0.26666666666666666, 0.3333333333333333, 0.15384615384615385, 0.0, 0.0, 1.0, 0.0, 0.0, 0.9693877551020408, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.10954212615430596, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.41095890410958896, 0.3333333333333333, 0.4323260941213559, 0.0, 0.33333333333333337, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.11801368960983041, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0821917808219178, 0.6666666666666666, 0.08633966363491827, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.20529433479973605, 1.0, 0.6, 0.0, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.37347480106100794, 0.47959183673469385, 0.9500000000000001, 0.0
0.6027397260273972, 0.3333333333333333, 0.1221549637629982, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1095890410958904, 0.3333333333333333, 0.10734013378451318, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.9230769230769231, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.009783069292134855, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6027397260273972, 0.3333333333333333, 0.051029313724888115, 0.6, 0.8, 0.0, 0.8461538461538463, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.1917808219178082, 0.8333333333333333, 0.03681155326098898, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.4615384615384615, 0.39795918367346933, 0.9500000000000001, 0.0
