@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2328767123287671, 0, 0.19669509068589539, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.0958904109589041, 0, 0.18526514640399405, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.0547945205479452, 0, 0.10013899356373133, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.6301369863013697, 0, 0.13887289055052202, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3972602739726027, 0, 0.17138553655135794, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1780821917808219, 0, 0.2306404564517916, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1506849315068493, 0, 0.1428649787779756, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0821917808219178, 0, 0.19918973444221014, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.21875, 0, 0
0.0136986301369863, 0, 0.26627414972031244, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19791666666666666, 0, 0
0.2328767123287671, 0, 0.1868942343451231, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.19660732837256856, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.38541666666666663, 0, 0
0.0821917808219178, 0, 0.0365946905994495, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.2328767123287671, 0, 0.37052151657665544, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.48958333333333326, 0, 1
0.4794520547945205, 0, 0.3201832477102264, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0273972602739726, 0, 0.2312207847486652, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09375, 0, 0
0.136986301369863, 0, 0.10638657324368411, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1643835616438356, 0, 0.35434582520160646, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.22916666666666663, 0, 0
0.1917808219178082, 0, 0.1642142585236404, 0, 0.4, 0, 0, 1, 1, 0, 0.0, 0.0, 0.17708333333333331, 0, 0
0.5616438356164384, 0, 0.05038653813875879, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0136986301369863, 0, 0.22089664561468175, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.21875, 0, 0
0.32876712328767127, 0, 0.16657177366538203, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.46875, 0, 0
0.1780821917808219, 0, 0.303950510831515, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.6301369863013697, 0, 0.21356520136514276, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0821917808219178, 0, 0.32810818460363794, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.15836819142715783, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.59375, 0, 1
0.30136986301369856, 0, 0.3407207260576181, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0684931506849315, 0, 0.19505722651343366, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3698630136986301, 0, 0.18115457905354926, 0, 0.8, 0, 0, 0, 1, 0, 0.04934049340493405, 0.0, 0.4375, 0, 1
0.547945205479452, 0, 0.06431332023480806, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.1917808219178082, 0, 0.17554656723196566, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.6712328767123288, 0, 0.2814131487691884, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.1060510605106051, 0.0, 0.38541666666666663, 0, 1
0.2054794520547945, 0, 0.22496442883737972, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.84375, 0, 1
0.27397260273972607, 0, 0.11405370834169817, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.48958333333333326, 0, 1
0.35616438356164376, 0, 0.20860224254651127, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.22916666666666663, 0, 1
0.41095890410958896, 0, 0.19219398104114624, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4270833333333333, 0, 0
0.2465753424657534, 0, 0.17561897114046027, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5416666666666666, 0, 0
0.6438356164383561, 0, 0.10590278349147003, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.3835616438356165, 0, 0.19468204262396152, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.3835616438356165, 0, 0.22714751638138428, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.46575342465753417, 0, 0.07300398331199612, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3020833333333333, 0, 0
0.0410958904109589, 0, 0.32298944767885135, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2191780821917808, 0, 0.061477500485435294, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0410958904109589, 0, 0.15776372849411938, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.34375, 0, 0
0.6712328767123288, 0, 0.09384095055361563, 0, 0.33333333333333337, 1, 0, 0, 1, 0, 0.0, 0.0, 0.3645833333333333, 0, 0
0.0547945205479452, 0, 0.5739819845911318, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.32876712328767127, 0, 0.17398220399691514, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.8014849550605706, 0.59375, 0, 0
0.1780821917808219, 0, 0.10318434583617189, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.28125, 0, 0
0.4794520547945205, 0, 0.1597339924283064, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 1
0.27397260273972607, 0, 0.18863083112007747, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.59375, 0, 1
0.0821917808219178, 0, 0.145831344968422, 0, 0.8, 0, 0, 0, 1, 1, 0.13550135501355012, 0.0, 0.48958333333333326, 0, 1
0.1232876712328767, 0, 0.01110193263584235, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1917808219178082, 0, 0.18523442959432967, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.27397260273972607, 0, 0.01405513447928974, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0136986301369863, 0, 0.3804046500861716, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.28125, 0, 0
0.4794520547945205, 0, 0.15759478604096525, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6361860101602189, 0.38541666666666663, 0, 0
0.1917808219178082, 0, 0.16110198748728816, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0958904109589041, 0, 0.20561832389339949, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.28125, 0, 0
0.0684931506849315, 0, 0.10978955694293144, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01055010550105501, 0.0, 0.22916666666666663, 0, 0
