@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2328767123287671, 0, 0.0767810646980907, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4693877551020408, 0, 1
0.0684931506849315, 0, 0.18284070792808482, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0821917808219178, 0, 0.0986774833808559, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5408163265306122, 0, 0
0.5205479452054793, 0, 0.12028752873017771, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.2328767123287671, 0, 0.1517473312398645, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.11500984150432654, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.025970259702597025, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.22641567048085137, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.1530612244897959, 0, 0
0.1643835616438356, 0, 0.2660614588534338, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.19226461886350227, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.18948506443400004, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.1095890410958904, 0, 0.09179792111116154, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.4310818227208768, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2876712328767123, 0, 0.06465847710457577, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.30866176173243487, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5616438356164384, 0, 0.10099075269970825, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.32653061224489793, 0, 0
0.4520547945205479, 0, 0.13216995885962343, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4383561643835617, 0, 0.01850945568434561, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.17003891211144628, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.12778770410289633, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.06766580974742202, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.13397898003226857, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.6438356164383561, 0, 0.08588394039803417, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4794520547945205, 0, 0.033613792135874655, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.05970099983081691, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.48384615384615387, 0.5, 0, 1
0.2602739726027397, 0, 0.027387029021090116, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
