@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.05623170315990449, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.5205479452054793, 0, 0.0674580785609653, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.09183673469387754, 0, 0
0.5068493150684932, 0, 0.06340587613718628, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2054794520547945, 0, 0.07062737410627862, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3698630136986301, 0, 0.07875765980873307, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.0547945205479452, 0, 0.1483564547961291, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.6611601997694968, 0.2346938775510204, 0, 0
0.3972602739726027, 0, 0.115775416293551, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.3442353353530259, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.20368824365863597, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.1530612244897959, 0, 0
0.1506849315068493, 0, 0.10045838691286507, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.23921082618343906, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.13679954390539142, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0684931506849315, 0, 0.3870688896595632, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2876712328767123, 0, 0.05875397733280783, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.0950049210596953, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.13668344978485616, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.13716631259192325, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.30136986301369856, 0, 0.11050089806566489, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1506849315068493, 0, 0.09514837494112105, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.2539104123115966, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.0273972602739726, 0, 0.029271986340824237, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.0136986301369863, 0, 0.06144854405402148, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.8630136986301369, 0, 0.13851655376451824, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1780821917808219, 0, 0.18265450315783402, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.24300717787024226, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.3424657534246575, 0, 0.11671969777077103, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.1232876712328767, 0, 0.11731569688638525, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.0686160619543299, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.4520547945205479, 0, 0.11182895564834867, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.8061224489795917, 0, 1
0.5205479452054793, 0, 0.13578575384644964, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.35616438356164376, 0, 0.14476862885449118, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 1
0.3150684931506849, 0, 0.12831358131136072, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.21380100284615458, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.5704955820207454, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.0640188826717324, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.35616438356164376, 0, 0.08322617426984562, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.09250483047670316, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.04266495902321217, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.12586081572017915, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.3150684931506849, 0, 0.114979764868736, 1, 0.6, 0, 0, 0, 1, 1, 0.03411034110341103, 0.0, 0.5, 0, 0
0.136986301369863, 0, 0.060146367326234094, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.10608784257933036, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.14399663992558145, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.2328767123287671, 0, 0.07364582124019577, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.13262311337810967, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.3278682827165432, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.16326530612244897, 0, 0
0.6438356164383561, 0, 0.06948122196086666, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4931506849315069, 0, 0.09309861123332624, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.5068493150684932, 0, 0.10978584701752725, 0, 0.5333333333333333, 1, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3835616438356165, 0, 0.1210979989662447, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2465753424657534, 0, 0.06853176431266735, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.04337335499437646, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.30136986301369856, 0, 0.13752642620148173, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5616438356164384, 0, 0.008396488781388855, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.9131771033422974, 0.6530612244897959, 0, 0
0.4520547945205479, 0, 0.06804372533462096, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.06497064970649706, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.022063798525678614, 0, 0.8, 1, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6849315068493149, 0, 0.11421221265780851, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.1379442171448093, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2191780821917808, 0, 0.025696731100135983, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.01876066198790107, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2465753424657534, 0, 0.23919086095251899, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.07816387905210999, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.01055010550105501, 0.0, 0.24489795918367346, 0, 0
0.4520547945205479, 0, 0.056757454240799914, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.19387755102040813, 0, 1
0.2465753424657534, 0, 0.23652661180418397, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.41095890410958896, 0, 0.015186885653206897, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0, 0, 0.13101036639156552, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4246575342465753, 0, 0.039891270831315245, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.5890410958904109, 0, 0.07934848275336802, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3150684931506849, 0, 0.015493758646978483, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.35616438356164376, 0, 0.08286458175429307, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.6020408163265305, 0, 1
0.4520547945205479, 0, 0.09172618647082006, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.08807624647743077, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.6575342465753424, 0, 0.04363290299633749, 0, 0.2, 0, 0, 0, 1, 1, 0.02964029640296403, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.12796234113776675, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.41095890410958896, 0, 0.03424998391689731, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2054794520547945, 0, 0.14210881642413842, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.1310303316224856, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1780821917808219, 0, 0.06395011354300768, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3698630136986301, 0, 0.11311486441020119, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3972602739726027, 0, 0.13724913132759173, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.9081632653061223, 0, 0
0.7671232876712328, 0, 0.17647933117955325, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.0, 0, 0
0.2602739726027397, 0, 0.17596097462862823, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.13569332222181962, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.041095839763493354, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.7306953515174799, 0.43877551020408156, 0, 1
0.27397260273972607, 0, 0.07589745561618248, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.547945205479452, 0, 0.010068392007696226, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 1
0.4246575342465753, 0, 0.10318548956594847, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.4383561643835617, 0, 0.12754602910043325, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2876712328767123, 0, 0.19202706989531565, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.12972519708271005, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0, 0, 0.01092541803126555, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5616438356164384, 0, 0.151554589008327, 0, 0.5333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.06937178291730474, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.13180084164540123, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.136986301369863, 0, 0.14989451702997225, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.052020518341761864, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.0547945205479452, 0, 0.15313184225101323, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5616438356164384, 0, 0.21141774583669476, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.42857142857142855, 0, 1
