@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.04817498026258776, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2602739726027397, 0, 0.1318677494437018, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.028204881503878218, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0821917808219178, 0, 0.16302113080189506, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.17073868075614249, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.02384866232545952, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.14084140841408413, 0.0, 0.6020408163265305, 0, 1
0.1780821917808219, 0, 0.05590003623358997, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.0273972602739726, 0, 0.058851265548543114, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5753424657534245, 0, 0.18678517984757326, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4383561643835617, 0, 0.09939535623214335, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.172551724985005, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3972602739726027, 0, 0.05292355940773434, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.10972772947769724, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.156613721953939, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0821917808219178, 0, 0.19590362547432907, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.04408624822670354, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.13469205883898297, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.13265306122448978, 0, 0
0.3424657534246575, 0, 0.11715936843010294, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1095890410958904, 0, 0.039907443989761794, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.14244645651184484, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.1232876712328767, 0, 0.2343262428769607, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.1321946023551151, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 1
0.3972602739726027, 0, 0.08879140165309783, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2465753424657534, 0, 0.2693404463077563, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.1399012344668101, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.12145144528352614, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.11280383161684376, 0, 0.8, 0, 0, 0, 1, 0, 0.04934049340493405, 0.0, 0.44897959183673464, 0, 1
0.2191780821917808, 0, 0.052075379514442605, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3835616438356165, 0, 0.023762684315359155, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.35616438356164376, 0, 0.2521414324618848, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2328767123287671, 0, 0.04640356030845635, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6281624500665779, 0.5, 0, 1
0.6712328767123288, 0, 0.17516586591115196, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.1060510605106051, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.1400540842625441, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.846938775510204, 0, 1
0.27397260273972607, 0, 0.07106628426923127, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 1
0.3835616438356165, 0, 0.22979602058286266, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2602739726027397, 0, 0.06628768105706552, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3835616438356165, 0, 0.027344419037715006, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.0816477207980124, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.022026747349523125, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.1232876712328767, 0, 0.18091479238016472, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.06805023026412309, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.09902824377631797, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.7040816326530611, 0, 0
0.6438356164383561, 0, 0.06599631113394759, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0958904109589041, 0, 0.0566663323077385, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.1459824727685124, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.136986301369863, 0, 0.05178742141712231, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.31386409060171644, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.04734249476796514, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2191780821917808, 0, 0.10688704331858742, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2191780821917808, 0, 0.03836325163375278, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.07181893304018926, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.1076622101398098, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.5890410958904109, 0, 0.13007927036058223, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.21432202586027482, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.0975945945761523, 0, 0.5333333333333333, 1, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5616438356164384, 0, 0.004032778092803028, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.7912782956058589, 0.6530612244897959, 0, 0
0.32876712328767127, 0, 0.013115058366103922, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0136986301369863, 0, 0.22751828568036242, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2191780821917808, 0, 0.13516971445065168, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.15572323542075658, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.2562240232113333, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.04888873421945273, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3972602739726027, 0, 0.12111503925987946, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.6301369863013697, 0, 0.178650704780855, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.0, 0, 0.11718052175004828, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4246575342465753, 0, 0.033096074967365885, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.27397260273972607, 0, 0.07756103585760676, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.5342465753424657, 0, 0.10600542753247888, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2465753424657534, 0, 0.10942748880750547, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6581225033288949, 0.47959183673469385, 0, 1
0.41095890410958896, 0, 0.02789031116533639, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.5342465753424657, 0, 0.1147335602879854, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.1274221404293851, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.11719894560935551, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0958904109589041, 0, 0.19931681600228182, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.11448449700475813, 0, 0.9333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.520408163265306, 0, 1
0.1917808219178082, 0, 0.07037436599747116, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.09099066456225251, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1780821917808219, 0, 0.08498994534937437, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.016428623580765765, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
