@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.06863644848183176, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0958904109589041, 0, 0.1643580450472872, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1506849315068493, 0, 0.21739865915878545, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3505154639175258, 0, 1
0.1095890410958904, 0, 0.20999642234942756, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.19271189802140368, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.136986301369863, 0, 0.0935477849676456, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.3698630136986301, 0, 0.007247658972125436, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.1506849315068493, 0, 0.1919001213290194, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.12371134020618556, 0, 0
0.0684931506849315, 0, 0.35938958281483324, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.2602739726027397, 0, 0.21113679846938774, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.2328767123287671, 0, 0.1744094932180189, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.283922543865107, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1917808219178082, 0, 0.14570273612493778, 0, 0.4, 0, 0, 1, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3424657534246575, 0, 0.14816237089347933, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.6301369863013697, 0, 0.18943756999751118, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.07670560602289697, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.08793729000746639, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14432989690721648, 0, 0
0.3698630136986301, 0, 0.16071525790194124, 0, 0.8, 0, 0, 0, 1, 0, 0.04934049340493405, 0.0, 0.443298969072165, 0, 1
0.0273972602739726, 0, 0.3271392017172723, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3698630136986301, 0, 0.1720966587854654, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.2054794520547945, 0, 0.19953957192633148, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.845360824742268, 0, 1
0.4520547945205479, 0, 0.14173232173967146, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.8041237113402061, 0, 1
0.5205479452054793, 0, 0.17322925740418119, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3835616438356165, 0, 0.3273978036336486, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.2191780821917808, 0, 0.028193442010950726, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.061855670103092786, 0, 0
0.41095890410958896, 0, 0.17654344512195122, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2876712328767123, 0, 0.3370506548656048, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.24621819001991038, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2268041237113402, 0, 1
0.2602739726027397, 0, 0.15157961050273766, 0, 0.4, 0, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.03523499720009955, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.2751106349552016, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.0958904109589041, 0, 0.18402442913140865, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4123711340206186, 0, 0
0.46575342465753417, 0, 0.06487213787954205, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.30927835051546393, 0, 0
0.0410958904109589, 0, 0.24768910994275758, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.17171653341214532, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.17883003048780488, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.26804123711340205, 0, 0
0.2191780821917808, 0, 0.15228541874066698, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.30136986301369856, 0, 0.19961637475111996, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.04386043860438604, 0.0, 0.5463917525773195, 0, 0
0.30136986301369856, 0, 0.017309801207068196, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.0136986301369863, 0, 0.1467701981707317, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.136986301369863, 0, 0.08283913794176206, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6438356164383561, 0, 0.08605610689397711, 0, 0.06666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.1780821917808219, 0, 0.15338982391737183, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.0958904109589041, 0, 0.21307436846689895, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.5068493150684932, 0, 0.13904616724738675, 0, 0.5333333333333333, 1, 1, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.3698630136986301, 0, 0.07735211081383772, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.3917525773195876, 0, 1
0.27397260273972607, 0, 0.16734071677451468, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.4246575342465753, 0, 0.051731077339472374, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.35616438356164376, 0, 0.10340479560726729, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.09923216618964659, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.28980816793180686, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.4383561643835617, 0, 0.1539254993155799, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0821917808219178, 0, 0.29745539603036336, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.010014505039820806, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.2961128048780488, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.5257731958762886, 0, 1
0.0136986301369863, 0, 0.06965335676953707, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1917808219178082, 0, 0.1839806806869089, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4383561643835617, 0, 0.09094523861373818, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.10365173127177701, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5979381443298969, 0, 1
0.5342465753424657, 0, 0.15102935228969636, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.3424657534246575, 0, 0.18035539291936287, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2054794520547945, 0, 0.18154243404678944, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.24398701935042308, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.4794520547945205, 0, 0.24005646465903432, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0684931506849315, 0, 0.27605851791936287, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.0958904109589041, 0, 0.14131719761075162, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
