@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.06354372521903345, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.6301369863013697, 0, 0.07592073433132648, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.31632653061224486, 0, 1
0.0958904109589041, 0, 0.29739081751599145, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.16603174470538593, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.03908885425762596, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2054794520547945, 0, 0.07981131996640861, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0821917808219178, 0, 0.20418137682945683, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.14414469368740784, 1, 0.6, 0, 1, 0, 1, 1, 0.03908039080390804, 0.0, 0.5, 0, 0
0.2191780821917808, 0, 0.21386188253874083, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.07300363071189528, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.32876712328767127, 0, 0.051175072175544296, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4520547945205479, 0, 0.24960246002665587, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.1929583408189783, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.5753424657534245, 0, 0.23328222204581633, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.32876712328767127, 0, 0.15688602739954963, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.1389196438643476, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.12160921173024941, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4520547945205479, 0, 0.08422499550861301, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1643835616438356, 0, 0.1073587719921286, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.1435731385812231, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.3624185805545923, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2328767123287671, 0, 0.12412355283333404, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.05341951225626392, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.1340580830342557, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 1
0.2191780821917808, 0, 0.21007073412242477, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.5342465753424657, 0, 0.020726393061120466, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1232876712328767, 0, 0.1957726647921219, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.06832005414732586, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.12323196029196107, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0273972602739726, 0, 0.24276886695885058, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.15246900942982367, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2054794520547945, 0, 0.11347875678408337, 0, 0.7333333333333334, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.07234350127638953, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.41095890410958896, 0, 0.15629107530071404, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.4520547945205479, 0, 0.1039695504852787, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.32876712328767127, 0, 0.10453358512953997, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.2410107500825162, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1643835616438356, 0, 0.06968627139675868, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.3888997982009384, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.20982673691335177, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.11488424755689439, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.7551020408163265, 0, 0
0.0273972602739726, 0, 0.09249750362444484, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.24752430571513329, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.1917808219178082, 0, 0.1667620651188442, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.10803812038588326, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.2054794520547945, 0, 0.016859204418689183, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.0334777540558269, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.32876712328767127, 0, 0.020610243704746664, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1506849315068493, 0, 0.11212340242409558, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.8061224489795917, 0, 0
0.1232876712328767, 0, 0.10704709062574422, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.44897959183673464, 0, 1
0.2191780821917808, 0, 0.38925158869758136, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.09927594663814462, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4520547945205479, 0, 0.11881995596351741, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2602739726027397, 0, 0.06047621236113259, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.02120018216229993, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2191780821917808, 0, 0.22804213129890913, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.18181050942773463, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.2760042950193652, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.20551500541055456, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.15483628372196018, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.3698630136986301, 0, 0.03631881744914288, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.09952913552290191, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2465753424657534, 0, 0.012716265505730174, 0, 0.26666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.9693877551020408, 0, 0
