@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1232876712328767, 0.3333333333333333, 0.07019810418224581, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3814432989690722, 0.9500000000000001, 0.0
0.0821917808219178, 0.16666666666666666, 0.2540450100054727, 1.0, 0.6, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2191780821917808, 0.3333333333333333, 0.26614452999344107, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.09460498226587402, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.18556701030927833, 0.9500000000000001, 0.0
0.1917808219178082, 0.6666666666666666, 0.10326525155721918, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.49484536082474223, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.15222626990128213, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.556701030927835, 0.9500000000000001, 1.0
0.5753424657534245, 0.3333333333333333, 0.2904177232640818, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.23711340206185563, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.19203927826911588, 0.8, 0.8666666666666667, 0.6666666666666666, 0.5384615384615385, 0.2, 0.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.06365485923406956, 0.0, 0.33333333333333337, 0.8333333333333333, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.0136986301369863, 0.3333333333333333, 0.17143197322961617, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.4742268041237114, 0.9500000000000001, 0.0
0.3150684931506849, 0.3333333333333333, 0.0926007544836633, 1.0, 0.6, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.17247534141847942, 0.7333333333333333, 0.5333333333333333, 0.5, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.3917525773195876, 0.9500000000000001, 0.0
