@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.35616438356164376, 0, 0.0744285196860774, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1095890410958904, 0, 0.1373387524777908, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.42857142857142855, 0, 0
0.30136986301369856, 0, 0.18441558794568805, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.17762489526513467, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.02401307988118836, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.14084140841408413, 0.0, 0.6020408163265305, 0, 1
0.2191780821917808, 0, 0.17048287784567942, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.28986329594250504, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.6020408163265305, 0, 1
0.0958904109589041, 0, 0.043704253883429495, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5093673635623133, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.03983220676106451, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3972602739726027, 0, 0.052967810635286175, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.06245357858563591, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.11210045305261783, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0958904109589041, 0, 0.15562870479412166, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.0278701770146639, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.6301369863013697, 0, 0.031702130985007196, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.2328767123287671, 0, 0.14816390352364442, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4794520547945205, 0, 0.09075050982859836, 1, 0.6, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.05936232861026941, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0136986301369863, 0, 0.13721847302172574, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.2054794520547945, 0, 0.105583616986721, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 1
0.1917808219178082, 0, 0.15151813739447517, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.21144244967799763, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5342465753424657, 0, 0.10292387805429971, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.025362656150935085, 0, 0.8, 0, 0, 0, 1, 1, 0.021740217402174022, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.14033418661527494, 0, 0.5333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0, 0, 0.014591189156093514, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2876712328767123, 0, 0.23585646107940278, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.06803196307624562, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1780821917808219, 0, 0.2908907679061793, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4794520547945205, 0, 0.10173603348253875, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.07078955648139779, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.0659865327781904, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.27397260273972607, 0, 0.001006406070239125, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.2054794520547945, 0, 0.009710697328640848, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.19861332057600947, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.19785834613709274, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.0136986301369863, 0, 0.10285320537954963, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.1917808219178082, 0, 0.1321796472210349, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.022669619515987314, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.136986301369863, 0, 0.13329070321350012, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
