@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.6575342465753424, 0, 0.11450012053010952, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.06418064180641807, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.04318322109402324, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3814432989690722, 0, 0
0.3835616438356165, 0, 0.28754094888547965, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.9072164948453608, 0, 1
0.5068493150684932, 0, 0.055323320277065983, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2602739726027397, 0, 0.31018528194988454, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.18121736804043123, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.13536297677322084, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.5729027962716379, 0.2268041237113402, 0, 0
0.0547945205479452, 0, 0.25697089023678243, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.31991826247138283, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.12639010231821898, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.1114102301498057, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.15928158481069807, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.136986301369863, 0, 0.0664162705893992, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.547945205479452, 0, 0.15631919159828497, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.3150684931506849, 0, 0.09465654492428897, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5463917525773195, 0, 1
0.0273972602739726, 0, 0.3042005788232081, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.288659793814433, 0, 0
0.3424657534246575, 0, 0.11899805340389569, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.0821917808219178, 0, 0.015426460608948768, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.2465753424657534, 0, 0.1279207650387438, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0410958904109589, 0, 0.2280192792438791, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.1917808219178082, 0, 0.1544513232533933, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.1519355184815157, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6847536617842876, 0.4742268041237114, 0, 0
0.1232876712328767, 0, 0.05434653869573881, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.23381656850081445, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.27397260273972607, 0, 0.05480775795881911, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.14498936130189238, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2328767123287671, 0, 0.13060099238779205, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.10309278350515465, 0, 1
0.6164383561643836, 0, 0.24358577772575707, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.10800403532019903, 0, 0.4, 0, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.05368536485787898, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.12320406653262045, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.06824233658416276, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.0547945205479452, 0, 0.22652972216764694, 1, 0.6, 0, 0, 0, 0, 1, 0.021740217402174022, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.3148281296374482, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3972602739726027, 0, 0.10862828374877902, 0, 0.8, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.49484536082474223, 0, 1
