@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.35616438356164376, 0, 0.28391266879787647, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2328767123287671, 0, 0.1920130024862216, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0958904109589041, 0, 0.1490409129070857, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.08276700832640818, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.13497680750700558, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.075873743330717, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.0410958904109589, 0, 0.049780800834946834, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.1338451539176993, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.43877551020408156, 0, 0
0.4383561643835617, 0, 0.05438257407206541, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2191780821917808, 0, 0.16092711894661416, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1506849315068493, 0, 0.1199697997955337, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.025970259702597025, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.08281398262634165, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.10338103929357485, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.1343968884223724, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.13769960874678544, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.5205479452054793, 0, 0.025020220300925905, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2328767123287671, 0, 0.15787122721639696, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.03329538379284163, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0821917808219178, 0, 0.024325854740091198, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.4794520547945205, 0, 0.25407971794922163, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.8630136986301369, 0, 0.1599884870261254, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1095890410958904, 0, 0.22858804649259984, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.1643835616438356, 0, 0.07389826049896955, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.20638201379677895, 1, 0.6, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.39795918367346933, 0, 1
0.1095890410958904, 0, 0.13960078677681997, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.0136986301369863, 0, 0.17678137221324963, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.2876712328767123, 0, 0.017914289838263216, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.2328767123287671, 0, 0.11227882577915417, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.04064040640406404, 0.0, 0.346938775510204, 0, 0
0.27397260273972607, 0, 0.07260262389898647, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.19613051339493515, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.12595603376341863, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
