@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2328767123287671, 0, 0.1579395534708456, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.6575342465753424, 0, 0.14577833425716125, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.06418064180641807, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.0583523294555337, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38775510204081626, 0, 0
0.3835616438356165, 0, 0.35790573197489356, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.9081632653061223, 0, 1
0.2602739726027397, 0, 0.33301533155742014, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.3856649810010309, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.2551199851732028, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.05924911154517262, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5908661417322835, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.08539329873177931, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.5753424657534245, 0, 0.23843898422773824, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5753424657534245, 0, 0.07278027216055304, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.05300152965402147, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.1739501030445325, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.32876712328767127, 0, 0.1926176898380924, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.7606299212598425, 0.5, 0, 1
0.0273972602739726, 0, 0.3783284494296039, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.2959183673469387, 0, 0
0.5616438356164384, 0, 0.12405656388974536, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1530612244897959, 0, 1
0.27397260273972607, 0, 0.16168554037099447, 0, 0.8, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1232876712328767, 0, 0.16711833167784512, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0821917808219178, 0, 0.024325854740091198, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1095890410958904, 0, 0.05460036400812057, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.04416438271926536, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.5205479452054793, 0, 0.09051691373724968, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.1095890410958904, 0, 0.22858804649259984, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0684931506849315, 0, 0.07744268494849482, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1506849315068493, 0, 0.10344680331348172, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.13960078677681997, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.3424657534246575, 0, 0.18159324868279791, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.2465753424657534, 0, 0.3417687788304766, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.19475373936779428, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.1902664126068772, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 1
