@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.4246575342465753, 0, 0.18463420537427622, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.47959183673469385, 0, 1
0.35616438356164376, 0, 0.23072826040973882, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3835616438356165, 0, 0.2908103857087277, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.9081632653061223, 0, 1
0.0684931506849315, 0, 0.15460735965291278, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5342465753424657, 0, 0.12008727113346367, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.0958904109589041, 0, 0.12121283573622536, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.028397793810157543, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6301369863013697, 0, 0.09188504677369355, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.060781182057820585, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.012286199939942146, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.06953118119093472, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.35616438356164376, 0, 0.10887392913589511, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.43877551020408156, 0, 0
0.5753424657534245, 0, 0.17933787951396135, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0410958904109589, 0, 0.1083309118321598, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.13784802866687518, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.38775510204081626, 0, 0
0.4794520547945205, 0, 0.0982986151324983, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.0136986301369863, 0, 0.14143901666015923, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.0136986301369863, 0, 0.1147951063252847, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.3150684931506849, 0, 0.06244976396431759, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.1300155415297276, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2346938775510204, 0, 0
0.35616438356164376, 0, 0.11538181467644698, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.32876712328767127, 0, 0.11618212370391894, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.09148073120782166, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.0821917808219178, 0, 0.20307113387977194, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.209428528034742, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.03771438954244377, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.44897959183673464, 0, 1
0.4383561643835617, 0, 0.01651521592739796, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.10320796314417421, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.06362734171877807, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5456233421750663, 0.6020408163265305, 0, 0
0.6164383561643836, 0, 0.11373611855669745, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.3698630136986301, 0, 0.08678706439852338, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
