@relation adult-10-6tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1232876712328767, 0, 0.04626883764461129, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.375, 0, 0
0.4246575342465753, 0, 0.18010931641012548, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.46875, 0, 1
0.0410958904109589, 1, 0.291735037392551, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.22916666666666663, 0, 0
0.3835616438356165, 0, 0.28379127893156786, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.90625, 0, 1
0.30136986301369856, 0, 0.18720926216502295, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5068493150684932, 0, 0.11682200901917947, 1, 0.6, 0, 1, 0, 1, 1, 0.03908039080390804, 0.0, 0.48958333333333326, 0, 0
0.6301369863013697, 0, 0.08953895726149594, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.30136986301369856, 0, 0.0708775584421565, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1232876712328767, 0, 0.01180999179889898, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.5205479452054793, 0, 0.21001726226795997, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.4375, 0, 1
0.3835616438356165, 0, 0.036049629189689236, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.5616438356164384, 0, 0.19490245023976877, 0, 0.26666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.35616438356164376, 0, 0.11248375525097333, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0958904109589041, 0, 0.15852098459263012, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2328767123287671, 0, 0.09855813673151925, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.28125, 0, 0
0.3150684931506849, 1, 0.03664083985775729, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.4375, 0, 1
0.1917808219178082, 0, 0.09665515623063582, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0273972602739726, 0, 0.026808322458352834, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.09375, 0, 0
0.4383561643835617, 0, 0.015939662650994054, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.2876712328767123, 0, 0.15181450206585126, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48958333333333326, 0, 0
0.4794520547945205, 0, 0.09386502111902026, 1, 0.6, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.38541666666666663, 0, 0
0.1506849315068493, 0, 0.06326563643862278, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
