@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0, 0.23965619703230612, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.40483446909172477, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.09882601044728147, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.08247422680412371, 0, 0
0.0821917808219178, 0, 0.2758655773868847, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.26468065033055316, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0, 0, 0.2889420219813762, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.28925997266780284, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.2245471804133128, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.21042554519871343, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4383561643835617, 0, 0.17528679151915685, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.16161491200281186, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.5205479452054793, 0, 0.12168955526214169, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.49484536082474223, 0, 1
0.0684931506849315, 0, 0.5985589318706832, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.2876712328767123, 0, 0.08521656488390754, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.1968276614784823, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.25074284842192407, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.30136986301369856, 0, 0.16612634319712713, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3698630136986301, 0, 0.32335816046450866, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.1506849315068493, 0, 0.1421216444640739, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1917808219178082, 0, 0.25128625504963503, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
0.2465753424657534, 0, 0.14321077008812438, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.13771773841098656, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.23266359429954891, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2268041237113402, 0, 0
0.0821917808219178, 0, 0.14613822877187793, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.6301369863013697, 0, 0.2249368145272247, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.20345144141498464, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.34375787650564105, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.10422654737927702, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14432989690721648, 0, 0
0.0684931506849315, 0, 0.20543082896102968, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.0916345440124683, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.32876712328767127, 0, 0.26561484725649026, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.036740367403674035, 0.0, 0.4123711340206186, 0, 0
0.1643835616438356, 0, 0.02281960981091762, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3835616438356165, 0, 0.3890074620135644, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.0821917808219178, 0, 0.29930143343731286, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6804123711340205, 0, 0
0.41095890410958896, 0, 0.20960234196694702, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4383561643835617, 0, 0.232506353232807, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.2191780821917808, 0, 0.11494900070989718, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1780821917808219, 0, 0.49412311513052165, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.1917808219178082, 0, 0.1631075459525456, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6682011331444759, 0.49484536082474223, 0, 1
0.0136986301369863, 0, 0.02698187334232074, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3835616438356165, 0, 0.15740755728315187, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4329896907216495, 0, 0
0.0273972602739726, 0, 0.23563730035587355, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.6094192634560907, 0.3402061855670103, 0, 0
0.27397260273972607, 0, 0.0009110732396515747, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6494845360824741, 0, 1
0.3972602739726027, 0, 0.18094978229049366, 0, 0.8, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.49484536082474223, 0, 1
0.7671232876712328, 0, 0.07986227532448313, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.0136986301369863, 0, 0.17419419734216351, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.08247422680412371, 0, 0
0.0136986301369863, 0, 0.0682241240169543, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2465753424657534, 0, 0.2680913940576751, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.1506849315068493, 0, 0.09715185556020599, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.20658238853805122, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.3698630136986301, 0, 0.1862370131596899, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.011556062221215063, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.1885158524431331, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.35616438356164376, 0, 0.2127772240939562, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6735127478753541, 0.49484536082474223, 0, 1
0.4383561643835617, 0, 0.022684336246147022, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.0958904109589041, 0, 0.4434972725612027, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.04235103143202677, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.34142007182216966, 1, 0.6, 0, 0, 0, 1, 1, 0.021740217402174022, 0.0, 0.3917525773195876, 0, 0
0.3150684931506849, 0, 0.017576313945663963, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2191780821917808, 0, 0.0402329017682683, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0958904109589041, 0, 0.25109548463777903, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2054794520547945, 0, 0.21554744171096782, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.46575342465753417, 0, 0.07614861130702012, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 1
