@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3698630136986301, 0, 0.13226344079466298, 1, 0.6, 0, 0, 0, 0, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.0958904109589041, 0, 0.3286069481426319, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.22398713953028146, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.022518014693124172, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.3466887010381603, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.25665040662606814, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.5753424657534245, 0, 0.07473366015983673, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.16830501972870335, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.17153139194513667, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.5616438356164384, 0, 0.2647369709429542, 0, 0.26666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.17090206178315215, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.17578007396270726, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.07643031927016458, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4081632653061224, 0, 1
0.4383561643835617, 0, 0.14239743841052396, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.1830788032034875, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.512354059190877, 0.44897959183673464, 0, 1
0.5205479452054793, 0, 0.09891925909738486, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.1506849315068493, 0, 0.18504932879265212, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.13265306122448978, 0, 0
0.4520547945205479, 0, 0.08934612502379918, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3150684931506849, 0, 0.06012776058817516, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36734693877551017, 0, 0
0.2191780821917808, 0, 0.12654600909949512, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.5342465753424657, 0, 0.28345837088836845, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.0353231483765439, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.20758141196927818, 0, 0.9333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.0273972602739726, 0, 0.3151443473302239, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.14605618201991533, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3835616438356165, 0, 0.3676291697812726, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.1511846132058041, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.5205479452054793, 0, 0.09421100661875254, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.0684931506849315, 0, 0.07985365025562435, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.7534246575342465, 0, 0.21052735241457382, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.3879989139288623, 0.19387755102040813, 0, 0
0.1917808219178082, 0, 0.14048131095756664, 0, 0.4, 0, 0, 1, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6438356164383561, 0, 0.09345412220635088, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.23059745097836923, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1095890410958904, 0, 0.20349123486582887, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4317132772196579, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.07453857718861054, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3835616438356165, 0, 0.03257885619477534, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.35616438356164376, 0, 0.34648142538123244, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0958904109589041, 0, 0.24373460087243354, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.1271162516307717, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.17931782861398238, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.19220549740061318, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.15623801247968275, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.2465753424657534, 0, 0.15023170792327611, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2602739726027397, 0, 0.14615090980882806, 0, 0.4, 0, 1, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.12287132120880162, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.08866521042230774, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.15581408217682582, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.0926240816797394, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.0273972602739726, 0, 0.19135388519929883, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.46728210697800704, 0.346938775510204, 0, 0
0.4520547945205479, 0, 0.1665689688645702, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.38775510204081626, 0, 0
0.2054794520547945, 0, 0.43131813249322604, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.1469912672233409, 0, 0.8, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.5, 0, 1
0.7671232876712328, 0, 0.06498889058752802, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.136986301369863, 0, 0.3291462400102043, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.136986301369863, 0, 0.1724402159793587, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2755102040816326, 0, 0
0.2328767123287671, 0, 0.08315224068736735, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.027403530063880292, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.40899613867022816, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 1
0.0684931506849315, 0, 0.11607436787958877, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.11224489795918367, 0, 0
0.5205479452054793, 0, 0.17196376333809474, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.4794520547945205, 0, 0.1366509318494522, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.5205479452054793, 0, 0.3138012761052435, 0, 0.2, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4383561643835617, 0, 0.148414059854832, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.32876712328767127, 0, 0.16778448583913344, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.1232876712328767, 0, 0.11496201978403939, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.44897959183673464, 0, 1
0.0821917808219178, 0, 0.2868817018738282, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.08024287829917662, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3972602739726027, 0, 0.1663879543768459, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.136986301369863, 0, 0.14092399923842608, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.06849068490684906, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.19394529986034684, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.15311574704116343, 0, 0.4666666666666667, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.2254840261748825, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.035575443180677783, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3424657534246575, 0, 0.17391177935365634, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2876712328767123, 0, 0.09160739927200287, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.512354059190877, 0.5, 0, 1
0.27397260273972607, 0, 0.23529913816470066, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5, 0, 0
0.4383561643835617, 0, 0.2188249439839882, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.05473484191245089, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.6635894651099647, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.17100992015666663, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.08600157754595, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.2820909142919848, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.3822970404561499, 0.47959183673469385, 0, 0
