@relation appendicitis-10-9tst.dat
@attribute At1 real [0.0, 1.0]
@attribute At2 real [0.0, 1.0]
@attribute At3 real [0.0, 1.0]
@attribute At4 real [0.0, 1.0]
@attribute At5 real [0.0, 1.0]
@attribute At6 real [0.0, 1.0]
@attribute At7 real [0.0, 1.0]
@attribute Class integer [0.0, 1.0]
@inputs At1, At2, At3, At4, At5, At6, At7
@outputs Class
@data
0.4239350912778905, 0.8864000000000002, 0.47991967871485935, 0.051660516605166046, 0.023636363636363636, 0.7710144927536231, 0.43805309734513276, 1.0
0.18864097363083165, 0.0, 0.05220883534136546, 0.07749077490774905, 0.0, 0.0, 0.035398230088495575, 1.0
1.0, 0.8288000000000001, 0.9999999999999999, 0.9483394833948338, 1.0, 0.7652173913043476, 0.9999999999999999, 0.0
0.8377281947261663, 0.8576, 0.8634538152610439, 0.02583025830258301, 0.0618181818181818, 0.8420289855072463, 0.8783185840707964, 0.0
0.07099391480730223, 0.8000000000000002, 0.1285140562248996, 0.9999999999999998, 0.2927272727272727, 0.8637681159420287, 0.10398230088495575, 0.0
0.8113590263691683, 0.5424, 0.6887550200803212, 0.18081180811808115, 0.19090909090909092, 0.7681159420289854, 0.8163716814159291, 0.0
0.8194726166328601, 0.9424, 0.8855421686746986, 0.46125461254612543, 0.43636363636363634, 0.9420289855072461, 0.9048672566371682, 0.0
0.0, 0.4, 0.0, 0.9999999999999998, 0.23454545454545456, 0.6231884057971013, 0.0, 0.0
0.9006085192697769, 0.6864, 0.8353413654618472, 0.0, 0.04545454545454547, 0.507246376811594, 0.7765486725663717, 0.0
0.7748478701825557, 1.0, 0.8674698795180721, 0.4114391143911438, 0.37454545454545457, 0.9999999999999998, 0.8849557522123893, 0.0
