@relation appendicitis-10-10tst.dat
@attribute At1 real [0.0, 1.0]
@attribute At2 real [0.0, 1.0]
@attribute At3 real [0.0, 1.0]
@attribute At4 real [0.0, 1.0]
@attribute At5 real [0.0, 1.0]
@attribute At6 real [0.0, 1.0]
@attribute At7 real [0.0, 1.0]
@attribute Class integer [0, 1]
@inputs At1, At2, At3, At4, At5, At6, At7
@outputs Class
@data
0.5042735042735043, 0.7743682310469314, 0.6439393939393939, 0.07035175879396986, 0.05472636815920398, 0.754985754985755, 0.5125284738041, 1
0.0, 0.09747292418772557, 0.0, 0.09380234505862647, 0.04809286898839138, 0.20227920227920232, 0.0, 1
0.9487179487179487, 0.7418772563176895, 0.9974747474747475, 1.0, 1.0, 0.8148148148148149, 0.8564920273348516, 0
0.3162393162393162, 0.8700361010830323, 0.5227272727272726, 0.34840871021775544, 0.23714759535655056, 0.962962962962963, 0.45785876993166275, 0
1.0, 0.6768953068592057, 1.0, 0.09380234505862647, 0.09618573797678276, 1.0000000000000002, 0.9999999999999999, 0
0.6324786324786325, 0.7093862815884476, 0.717171717171717, 0.16247906197654943, 0.1359867330016584, 0.8333333333333335, 0.6378132118451024, 0
0.757834757834758, 1.0, 0.9797979797979798, 0.16247906197654943, 0.14759535655058043, 0.9444444444444446, 0.7858769931662869, 0
0.1253561253561254, 0.0, 0.0479797979797979, 0.30318257956448913, 0.175787728026534, 0.0, 0.002277904328018221, 0
0.09971509971509973, 0.548736462093863, 0.2222222222222222, 0.0, 0.0, 0.6566951566951569, 0.19817767653758533, 0
0.809116809116809, 0.5812274368231048, 0.7904040404040403, 0.1390284757118928, 0.12935323383084577, 0.5612535612535612, 0.6264236902050113, 0
