@relation appendicitis-10-4tst.dat
@attribute At1 real [0.0, 1.0]
@attribute At2 real [0.0, 1.0]
@attribute At3 real [0.0, 1.0]
@attribute At4 real [0.0, 1.0]
@attribute At5 real [0.0, 1.0]
@attribute At6 real [0.0, 1.0]
@attribute At7 real [0.0, 1.0]
@attribute Class integer [0, 1]
@inputs At1, At2, At3, At4, At5, At6, At7
@outputs Class
@data
0.06735751295336789, 0.4661458333333334, 0.19844357976653693, 0.0, 0.0, 0.7484811664641556, 0.25280898876404495, 1
0.0, 0.0, 0.0, 0.10606060606060605, 0.055876685934489405, 0.0, 0.0, 1
0.5854922279792746, 0.6744791666666665, 0.6284046692607004, 0.053030303030303025, 0.046242774566473986, 0.7253948967193197, 0.5767790262172285, 0
0.8626943005181348, 0.7916666666666667, 0.8929961089494163, 0.6837121212121211, 0.7013487475915221, 0.8298906439854192, 0.8108614232209739, 0
0.4248704663212435, 0.4192708333333333, 0.39299610894941633, 0.10606060606060605, 0.08092485549132948, 0.6111786148238154, 0.42696629213483145, 0
0.655440414507772, 0.7447916666666667, 0.715953307392996, 0.6571969696969696, 0.5973025048169557, 0.68408262454435, 0.601123595505618, 0
0.494818652849741, 0.4192708333333333, 0.4338521400778211, 0.553030303030303, 0.45086705202312144, 0.4605103280680438, 0.4063670411985018, 0
1.0, 0.7213541666666667, 0.943579766536965, 0.6837121212121211, 0.7552986512524085, 1.0, 0.9999999999999998, 0
0.8160621761658032, 0.8606770833333333, 0.9027237354085602, 1.0, 1.0, 0.8493317132442284, 0.7883895131086143, 0
0.829015544041451, 1.0, 1.0, 0.36742424242424243, 0.3699421965317919, 0.8347509113001216, 0.7902621722846441, 0
0.873056994818653, 0.7213541666666667, 0.8540856031128405, 0.28977272727272724, 0.29865125240847784, 0.7059538274605104, 0.7509363295880149, 0
